species,count,total,site,prev
Rattus satarae,50,66,Kadumane,0.757575758
Rattus satarae,18,25,Kudremukh,0.72
Mus cf fernandoni,12,22,Kadumane,0.545454545
Mus cf fernandoni,2,5,Kudremukh,0.4
Others,1,44,Kadumane,0.022727273
Others,3,50,Kudremukh,0.06
